mass, radius, density, pressure
-2.0815688674038723e+22 750452786.1080899 134630.67719704684 2.65435118363716e+21
-2.0806600317039007e+22 750651646.18691 134406.24722687603 2.6484530689893146e+21
-2.079749587887428e+22 750850506.26573 134182.16845360326 2.642567458198179e+21
-2.0788864361645872e+22 751049365.3501799 133958.43955361831 2.636694304782973e+21
-2.078404079962081e+22 751248224.4346299 133735.04738148395 2.6308332523358525e+21
-2.077488526945284e+22 751447084.51345 133511.9923359058 2.62498430001288e+21
-2.0766013744083223e+22 751645944.59227 133289.28579565487 2.6191477349032657e+21
-2.0757014048385456e+22 751844803.6767199 133066.92728662392 2.6133235329469755e+21
-2.0747922274730667e+22 752043662.7611699 132844.9163371069 2.607511670199029e+21
-2.074289802906591e+22 752242522.83999 132623.24071450107 2.601711815180104e+21
-2.073425919736217e+22 752441382.91881 132401.89913528803 2.5959239231261335e+21
-2.072489264075357e+22 752640242.0032599 132180.90375310488 2.5901483006323306e+21
-2.0715735132293604e+22 752839101.0877099 131960.2549372863 2.584384945840899e+21
-2.07112379779991e+22 753037961.16653 131739.93799708583 2.578633463879728e+21
-2.0701634520701083e+22 753236821.24535 131519.9541642502 2.5728938757743376e+21
-2.069309913241708e+22 753435680.3298 131300.3147058046 2.5671664644058776e+21
-2.068327807744719e+22 753634539.41425 131081.01915032632 2.561451206001465e+21
-2.0674225908639318e+22 753833399.49307 130862.06786500901 2.5557480987199694e+21
-2.066934100367513e+22 754032259.57189 130643.44707223398 2.550056772613629e+21
-2.0660439852879528e+22 754231118.65634 130425.15633365896 2.544377205261848e+21
-2.0650853519976896e+22 754429977.74079 130207.20768336405 2.5387096987573923e+21
-2.064143729591981e+22 754628837.81961 129989.60148497096 2.533054251199223e+21
-2.0636780146263807e+22 754827697.89843 129772.32402394043 2.527410495178607e+21
-2.0627514554286116e+22 755026556.98288 129555.37486196152 2.5217784083530887e+21
-2.0618162711883288e+22 755225416.06733 129338.7659813319 2.5161582908735446e+21
-2.060868186533595e+22 755424276.14615 129122.49691700502 2.5105501193953136e+21
-2.0603655997586602e+22 755623136.22497 128906.55566750641 2.5049535718019333e+21
-2.059432540098683e+22 755821995.30942 128690.94179456531 2.499368625829125e+21
-2.058490999353617e+22 756020854.39387 128475.6664010172 2.493795558205709e+21
-2.057566298657346e+22 756219714.47269 128260.72820236186 2.488234324501281e+21
-2.0570269706186077e+22 756418574.55151 128046.11607287425 2.4826846260274166e+21
-2.056146970796915e+22 756617433.63596 127831.82875838925 2.4771464195695004e+21
-2.0551396026965687e+22 756816292.72041 127617.87813090291 2.47162000114514e+21
-2.0542085291527346e+22 757015152.79923 127404.2645507813 2.4661053689626026e+21
-2.05369205704875e+22 757214012.87805 127190.97448389097 2.460602162851486e+21
-2.0527758549528732e+22 757412871.9625 126978.00749937512 2.4551103609867935e+21
-2.0517920205855185e+22 757611731.04695 126765.37541806791 2.4496302574805314e+21
-2.050824914968894e+22 757810591.12577 126553.07859682618 2.4441618504828343e+21
-2.0503312732050938e+22 758009451.20459 126341.10356361562 2.438704782300699e+21
-2.0493790017269046e+22 758208310.28904 126129.44988761665 2.4332590311856564e+21
-2.0483890123063425e+22 758407169.37349 125918.13015010799 2.427824910209375e+21
-2.047445336454436e+22 758606029.45231 125707.14308163905 2.4224023757569655e+21
-2.046915189709734e+22 758804889.5311301 125496.47608162212 2.4169910933812297e+21
-2.045956636730205e+22 759003748.6155801 125286.12953160141 2.4115910622991373e+21
-2.0449901714889094e+22 759202607.70003 125076.11433745634 2.4062025519221336e+21
-2.0440402659621747e+22 759401467.77885 124866.4292371335 2.400825518997093e+21
-2.043473745571087e+22 759600327.8576701 124657.06330180116 2.39545967274338e+21
-2.0425385612204235e+22 759799186.9421201 124448.01610435062 2.3901049917044876e+21
-2.0415659898245524e+22 759998046.0265701 124239.29769592569 2.3847617228456985e+21
-2.0409943930119016e+22 760196906.10539 124030.89718425031 2.379429576846385e+21
-2.04003658338169e+22 760395766.1842101 123822.81414358228 2.374108532357511e+21
-2.0390951672516645e+22 760594625.2686601 123615.05859131156 2.3687988351034594e+21
-2.038086997402901e+22 760793484.3531101 123407.63087985013 2.3635004833500176e+21
-2.0375383194106266e+22 760992344.43193 123200.51936403508 2.358213169241811e+21
-2.0365744011162906e+22 761191204.51075 122993.72281937656 2.3529368511357455e+21
-2.0355972913122297e+22 761390063.5952001 122787.25281782771 2.347671813919818e+21
-2.0350257761022395e+22 761588922.6796501 122581.09775321995 2.3424177512859466e+21
-2.0340277507261406e+22 761787782.7584699 122375.25720122497 2.3371746420672865e+21
-2.033087283914884e+22 761986642.83729 122169.74110267675 2.3319427291850248e+21
-2.0325167598287268e+22 762185501.92174 121964.537890287 2.326721707871266e+21
-2.0315259327959116e+22 762384361.0061901 121759.64793987808 2.3215115774344917e+21
-2.030521932714859e+22 762583221.0850099 121555.08194963136 2.3163125996370154e+21
-2.02951653225929e+22 762782081.16383 121350.84026603893 2.3111247727053746e+21
-2.0289983326550346e+22 762980940.24828 121146.90978838856 2.3059477536531955e+21
-2.0279721868601745e+22 763179799.33273 120943.2900973241 2.3007815216300284e+21
-2.0269917025153415e+22 763378659.41155 120739.99263743077 2.295626356843376e+21
-2.0264214912896346e+22 763577519.49037 120537.00514182684 2.2904819380630475e+21
-2.025426033134459e+22 763776378.57482 120334.32798151232 2.2853482645396977e+21
-2.0244234949756633e+22 763975237.65927 120131.97177267334 2.2802255950401128e+21
-2.023848372297228e+22 764174097.73809 119929.92428958282 2.2751136099516088e+21
-2.0228309305486576e+22 764372957.81691 119728.18590193508 2.2700123085285997e+21
-2.021858926998573e+22 764571816.90136 119526.76719017955 2.26492194823451e+21
-2.0212614499198824e+22 764770675.98581 119325.65596962316 2.2598422110667106e+21
-2.0202689237043747e+22 764969536.06463 119124.85182670318 2.2547730765546526e+21
-2.0192456817527948e+22 765168396.14345 118924.36608907254 2.2497148206264274e+21
-2.0186781937669933e+22 765367255.2279 118724.18739490665 2.244667146610735e+21
-2.0176345500047863e+22 765566114.31235 118524.31532846799 2.239630034007571e+21
-2.0166362435424052e+22 765764974.39117 118324.76039905191 2.2346037376918482e+21
-2.016075846275738e+22 765963834.46999 118125.50972609606 2.2295879232955938e+21
-2.015015936804084e+22 766162694.54881 117926.56445385513 2.2245826096808046e+21
-2.014030519038624e+22 766361553.63326 117727.93583378197 2.2195880700003699e+21
-2.0134480062741033e+22 766560412.71771 117529.61025015468 2.2146039519766685e+21
-2.012413041526687e+22 766759272.79653 117331.58806923297 2.209630254944962e+21
-2.0113767478446634e+22 766958132.87535 117133.881279498 2.204667270144727e+21
-2.0107946920169886e+22 767156991.9598 116936.47785744755 2.1997146858739563e+21
-2.0097674522140718e+22 767355851.04425 116739.3766198779 2.1947724626080091e+21
-2.008726867725287e+22 767554711.12307 116542.58874249611 2.18984087075043e+21
-2.00815207977341e+22 767753571.20189 116346.10224571035 2.184919600303239e+21
-2.0071256517618323e+22 767952430.28634 116149.91672086112 2.1800086312425572e+21
-2.006063677410348e+22 768151289.37079 115954.04407569856 2.1751082518753517e+21
-2.00548415031167e+22 768350149.44961 115758.4716003273 2.1702181344682587e+21
-2.0044363721289037e+22 768549009.52843 115563.19888741159 2.165338259098786e+21
-2.003404324421484e+22 768747868.61288 115368.23780451709 2.1604689126179246e+21
-2.00280303812642e+22 768946727.69733 115173.57568453632 2.155609768948213e+21
-2.0017510484340147e+22 769145587.77615 114979.21212145426 2.1507608082681147e+21
-2.0006977704210716e+22 769344447.85497 114785.1589427723 2.1459223159794591e+21
-2.0001258007915156e+22 769543306.93942 114591.40352404455 2.1410939676530164e+21
-1.99905266019207e+22 769742166.02387 114397.94546057357 2.1362757435677745e+21
-1.9984605271272964e+22 769941026.10269 114204.78437555372 2.1314676250614594e+21
-1.997401475120523e+22 770139886.18151 114011.919865137 2.1266695924782413e+21
-1.99635802147762e+22 770338745.26596 113819.36369028926 2.1218819288181118e+21
-1.9957443648473855e+22 770537604.35041 113627.10329736167 2.11710431238041e+21
-1.9946811803652432e+22 770736464.42923 113435.13828381887 2.1123367236091222e+21
-1.9936167344662385e+22 770935324.50805 113243.48037088022 2.107579444073059e+21
-1.993032153228288e+22 771134183.5925 113052.11704722467 2.1028321536995612e+21
-1.9919480554315424e+22 771333042.67695 112861.04791162637 2.0980948330320028e+21
-1.9913145194184767e+22 771531902.75577 112670.27334397854 2.093367482319158e+21
-1.990273414079008e+22 771730762.83459 112479.79218960358 2.0886500634775967e+21
-1.989218765560469e+22 771929621.91904 112289.61535026795 2.0839428370444685e+21
-1.9885639712867967e+22 772128481.00349 112099.73189009046 2.0792455228986585e+21
-1.987518781439872e+22 772327341.08231 111910.1406582464 2.0745580831500646e+21
-1.986443377428739e+22 772526201.16113 111720.85251961778 2.0698807770169475e+21
-1.985846388598924e+22 772725060.24558 111531.85582687001 2.0652133073263185e+21
-1.9847515421650545e+22 772923919.33003 111343.15018222743 2.0605556548829454e+21
-1.984105888738852e+22 773122779.40885 111154.73596204331 2.0559078199330855e+21
-1.983053846656865e+22 773321639.48767 110966.61202186387 2.05126976490537e+21
-1.981988213807141e+22 773520498.57212 110778.7891653156 2.046641746832077e+21
-1.9813215354272505e+22 773719357.65657 110591.25655467283 2.042023489360689e+21
-1.9802654873244693e+22 773918217.7353901 110404.0130493065 2.0374149551108782e+21
-1.9796123220004663e+22 774117077.8142099 110217.05827921687 2.032816126011581e+21
-1.9785411304752186e+22 774315936.89866 110030.39259291206 2.0282270013767035e+21
-1.977464609205653e+22 774514795.98311 109844.0259905998 2.0236478178162374e+21
-1.976807041066437e+22 774713656.0619301 109657.94695387111 2.0190782830864656e+21
-1.9757154464717072e+22 774912516.1407499 109472.15583000987 2.0145183965054223e+21
-1.975100082053813e+22 775111375.2251999 109286.65151106217 2.0099681219939957e+21
-1.9739893567088088e+22 775310234.30965 109101.43360435255 2.0054274407414738e+21
-1.9729226585839296e+22 775509094.38847 108916.51279358227 2.000896605520713e+21
-1.972257704770418e+22 775707954.4672899 108731.87762516983 1.9963753265551051e+21
-1.9711758428679338e+22 775906813.5517399 108547.52844434176 1.9918636031680661e+21
-1.970520331460995e+22 776105672.6361899 108363.46414930941 1.9873613995854694e+21
-1.969419467903357e+22 776304532.71501 108179.68434951302 1.982868697155154e+21
-1.968748549283932e+22 776503392.7938299 107996.18941385101 1.9783854961164257e+21
-1.967661284217671e+22 776702251.8782799 107812.97895093435 1.9739117778186257e+21
-1.96656906917669e+22 776901110.9627299 107630.06282592307 1.9694477741022773e+21
-1.96592257078568e+22 777099971.04155 107447.42894547177 1.9649931808174973e+21
-1.964815231143209e+22 777298831.12037 107265.07765358893 1.9605479973551121e+21
-1.9641532355335198e+22 777497690.2048199 107083.00931701197 1.95611222395281e+21
-1.9630270950281927e+22 777696549.2892699 106901.2235464644 1.9516858421173874e+21
-1.9623746771186935e+22 777895409.36809 106719.71925115789 1.9472688166164905e+21
-1.9612621013604737e+22 778094269.44691 106538.49604429357 1.942861129078988e+21
-1.960164478413213e+22 778293128.53136 106357.565166347 1.938463043952311e+21
-1.959491695555073e+22 778491987.61581 106176.91461768506 1.934074260621377e+21
-1.9583753787626563e+22 778690847.69463 105996.5440127815 1.929694760809347e+21
-1.9577157730905253e+22 778889707.77345 105816.45299278852 1.9253245272266763e+21
-1.9566128808265597e+22 779088566.8579 105636.64117300021 1.9209635416576594e+21
-1.955905726841946e+22 779287425.94235 105457.10891627081 1.9166118043358604e+21
-1.954784263615275e+22 779486286.02117 105277.85583707906 1.9122692970471573e+21
-1.9541188499082616e+22 779685146.09999 105098.88085554601 1.9079359850937382e+21
-1.953039322728095e+22 779884005.18444 104920.18287012301 1.903611833005828e+21
-1.951869655900627e+22 780082864.26889 104741.77372628442 1.8992971186183424e+21
-1.951200071773927e+22 780281724.34771 104563.64226452532 1.8949915632574278e+21
-1.950100920372789e+22 780480584.42653 104385.78666770257 1.8906951142292146e+21
-1.9493872604481656e+22 780679443.51098 104208.2080125432 1.8864077890818608e+21
-1.9482696947260744e+22 780878302.59543 104030.90591806166 1.8821295698751343e+21
-1.947594368052865e+22 781077162.67425 103853.87859757672 1.8778604050641692e+21
-1.946433145159877e+22 781276022.75307 103677.12709975711 1.873600311226727e+21
-1.9457992513966513e+22 781474881.83752 103500.65035716134 1.8693492542508515e+21
-1.9446197363753886e+22 781673740.92197 103324.44798881275 1.8651072162581415e+21
-1.9439387373788144e+22 781872601.00079 103148.52035363035 1.8608741975343198e+21
-1.942801021683651e+22 782071461.07961 102972.86636027184 1.85665016314925e+21
-1.94210447095882e+22 782270320.16406 102797.48636518753 1.8524351133290898e+21
-1.940976988300694e+22 782469179.24851 102622.37928107753 1.8482290133200667e+21
-1.940261930973672e+22 782668039.32733 102447.54475478109 1.8440318463225863e+21
-1.939147688074504e+22 782866899.40615 102272.98241098408 1.8398435947540057e+21
-1.938445484765978e+22 783065758.4906 102098.69189728581 1.8356642418714414e+21
-1.937284726494821e+22 783264617.57505 101924.67354391857 1.8314937870313754e+21
-1.936138570602658e+22 783463477.65387 101750.93755675707 1.8273324662578332e+21
-1.9354451322739817e+22 783662337.7326901 101577.4722846272 1.8231799919500515e+21
-1.934340450330215e+22 783861196.8171401 101404.27665032094 1.8190363298239891e+21
-1.933571958849489e+22 784060055.90159 101231.35170965486 1.8149014969250677e+21
-1.9324492899451817e+22 784258915.98041 101058.69708856632 1.8107754758219348e+21
-1.9317219999658965e+22 784457776.0592301 100886.31173420645 1.806658233148845e+21
-1.930612384504007e+22 784656635.1436801 100714.19527491293 1.8025497515904698e+21
-1.929866861307507e+22 784855494.22813 100542.34736173248 1.7984500146595097e+21
-1.9287110516087628e+22 785054354.30695 100370.768321362 1.7943590217216392e+21
-1.9280066155567634e+22 785253214.3857701 100199.45710724697 1.7902767396944006e+21
-1.926863831575564e+22 785452073.4702201 100028.41334773418 1.7862031513224356e+21
-1.926141239597293e+22 785650932.55467 99857.63669696584 1.7821382402867633e+21
-1.9249524251227192e+22 785849792.63349 99687.12747847734 1.7780820058996463e+21
-1.9242425740932057e+22 786048652.7123101 99516.88534557712 1.774034431841037e+21
-1.9231232216943546e+22 786247511.7967601 99346.90853943164 1.7699954679532277e+21
-1.9223670812708383e+22 786446370.88121 99177.19740928052 1.7659651145091357e+21
-1.92120181898559e+22 786645230.96003 99007.75227867665 1.7619433708808836e+21
-1.9204583913332687e+22 786844091.0388501 98838.57280085192 1.757930220802915e+21
-1.9193342568186165e+22 787042950.1233001 98669.65791611689 1.7539256308552997e+21
-1.918572891314411e+22 787241809.20775 98501.00728003128 1.7499295848838133e+21
-1.9174311452747653e+22 787440669.28657 98332.62052650524 1.7459420659789631e+21
-1.9166542758611803e+22 787639529.3653901 98164.49799914505 1.7419630742985905e+21
-1.915947432851526e+22 787838388.4498401 97996.62903333957 1.7379923494939538e+21
-1.914786829411793e+22 788037247.53429 97829.02222103087 1.7340300868633819e+21
-1.914034014048019e+22 788236107.61311 97661.67790769534 1.7300762866727723e+21
-1.912858203130677e+22 788434967.69193 97494.59641335125 1.726130948299826e+21
-1.9121460077881836e+22 788633826.7763801 97327.77671118392 1.7221940396060139e+21
-1.910924698056623e+22 788832685.8608301 97161.21911887801 1.7182655599154939e+21
-1.9102228543077265e+22 789031545.9396499 96994.9226134865 1.7143454772547127e+21
-1.909014434528506e+22 789230406.01847 96828.88682931729 1.7104337748586544e+21
-1.9082969572459695e+22 789429265.10292 96663.11210938297 1.7065304529900394e+21
-1.9070992982045138e+22 789628124.1873701 96497.59740773164 1.7026354789047714e+21
