mass, radius, density
7.41369759376678e+28 959683266.8099732 30712.245097916493
7.402590995587407e+28 959891847.8099734 30652.95277867847
7.391496857866602e+28 960100428.8099734 30593.760592695056
7.380415170919825e+28 960309009.8099735 30534.66838671346
7.369345925408412e+28 960517590.8099735 30475.67600770476
7.358289111618998e+28 960726171.8099736 30416.78330286356
7.347244720011159e+28 960934752.8099737 30357.99011960773
7.336212741015645e+28 961143333.8099737 30299.29630557802
7.3251931650343864e+28 961351914.8099738 30240.701708637775
7.314185982671072e+28 961560495.8099738 30182.206176872605
7.303191184183514e+28 961769076.809974 30123.809558590066
7.292208760146581e+28 961977657.809974 30065.51170231936
7.281238700991024e+28 962186238.8099741 30007.312456810974
7.270280997061124e+28 962394819.8099742 29949.211671036413
7.259335639018218e+28 962603400.8099742 29891.209194187853
7.248402617177766e+28 962811981.8099743 29833.304875677815
7.2374819221146335e+28 963020562.8099743 29775.49856513887
7.22657354414428e+28 963229143.8099744 29717.790112423332
7.215677473985688e+28 963437724.8099746 29660.179367602912
7.2047937018678475e+28 963646305.8099746 29602.666180968397
7.193922218452094e+28 963854886.8099747 29545.250403029386
7.183063014111533e+28 964063467.8099747 29487.931884513935
7.172216079478678e+28 964272048.8099748 29430.71047636826
7.161381404840164e+28 964480629.8099748 29373.5860297564
7.150558980857328e+28 964689210.8099749 29316.55839605994
7.139748798047391e+28 964897791.809975 29259.627426877665
7.1289508467546335e+28 965106372.809975 29202.792974025273
7.118165117669216e+28 965314953.8099751 29146.05488953504
7.107391601193066e+28 965523534.8099751 29089.41302565552
7.096630287843405e+28 965732115.8099753 29032.86723485126
7.085881168195099e+28 965940696.8099754 28976.41736980244
7.0751442327941915e+28 966149277.8099754 28920.063283404597
7.064419472042612e+28 966357858.8099755 28863.804828768305
7.053706876486403e+28 966566439.8099755 28807.641859218857
7.0430064369021935e+28 966775020.8099756 28751.57422829598
7.032318143461327e+28 966983601.8099756 28695.60178975352
7.021641987055724e+28 967192182.8099757 28639.724397559126
7.010977957914374e+28 967400763.8099759 28583.941905893913
7.000326046871552e+28 967609344.8099759 28528.25416915222
6.989686244185071e+28 967817925.809976 28472.66104194126
6.979058540746851e+28 968026506.809976 28417.162379080823
6.968442926843528e+28 968235087.8099761 28361.758035602965
6.957839393107615e+28 968443668.8099762 28306.447866751703
6.947247930171625e+28 968652249.8099762 28251.23172798274
6.936668528552779e+28 968860830.8099763 28196.109474963127
6.9261011788547654e+28 969069411.8099763 28141.08096357096
6.915545871623629e+28 969277992.8099765 28086.146049895073
6.905002597463059e+28 969486573.8099765 28031.30459023478
6.894471347005569e+28 969695154.8099766 27976.556441099518
6.883952110710733e+28 969903735.8099767 27921.901459208562
6.873444879297532e+28 970112316.8099767 27867.33950149073
6.862949643225542e+28 970320897.8099768 27812.870425084075
6.85246639327139e+28 970529478.8099768 27758.494087335588
6.841995119894651e+28 970738059.8099769 27704.210345800915
6.83153581384313e+28 970946640.809977 27650.019058244023
6.821088465547578e+28 971155221.809977 27595.920082636905
6.8106530657558005e+28 971363802.8099772 27541.913277159307
6.800229605071487e+28 971572383.8099772 27487.998500198402
6.789818074069504e+28 971780964.8099773 27434.175610348517
6.779418463353542e+28 971989545.8099773 27380.4444664108
6.769030763671405e+28 972198126.8099774 27326.804927392957
6.7586549655403135e+28 972406707.8099775 27273.256852508934
6.748291059650427e+28 972615288.8099775 27219.800101178625
6.737939036634259e+28 972823869.8099777 27166.434533027583
6.727598887095497e+28 973032450.8099777 27113.160007886712
6.717270601781948e+28 973241031.8099778 27059.97638579198
6.706954171239655e+28 973449612.8099779 27006.883526984122
6.696649586245246e+28 973658193.8099779 26953.881291908343
6.686356837315941e+28 973866774.809978 26900.969541214006
6.676075915199546e+28 974075355.809978 26848.14813575439
6.665806810528573e+28 974283936.8099781 26795.41693658634
6.655549513993181e+28 974492517.8099781 26742.775804970002
6.645304016283529e+28 974701098.8099782 26690.224602368522
6.635070308060953e+28 974909679.8099784 26637.76319044776
6.624848380015611e+28 975118260.8099784 26585.39143107599
6.61463822280884e+28 975326841.8099785 26533.10918632362
6.604439827188444e+28 975535422.8099785 26480.9163184629
6.5942531836716435e+28 975744003.8099786 26428.812689967595
6.584078283265652e+28 975952584.8099787 26376.79816351275
6.5739151163723965e+28 976161165.8099787 26324.872601974377
6.563763673883798e+28 976369746.8099788 26273.035868429142
6.553623946432369e+28 976578327.8099788 26221.28782615412
6.543495924708269e+28 976786908.809979 26169.62833862646
6.533379599516948e+28 976995489.809979 26118.05726952313
6.523274961490919e+28 977204070.8099791 26066.574482720633
6.513182001377988e+28 977412651.8099792 26015.179842294678
6.503100709897135e+28 977621232.8099792 25963.873212519946
6.4930310778826355e+28 977829813.8099793 25912.654457869758
6.48297309585171e+28 978038394.8099793 25861.523443015816
6.47292675481157e+28 978246975.8099794 25810.480032827916
6.4628920453370824e+28 978455556.8099796 25759.524092373627
6.45286895814723e+28 978664137.8099796 25708.65548691808
6.4428574841051085e+28 978872718.8099797 25657.8740819236
6.432857613872055e+28 979081299.8099797 25607.17974304947
6.4228693383399885e+28 979289880.8099798 25556.57233615165
6.4128926480261305e+28 979498461.8099799 25506.05172728245
6.402927533995339e+28 979707042.8099799 25455.617782690308
6.392973986880127e+28 979915623.80998 25405.27036881945
6.38303199725536e+28 980124204.80998 25355.00935230966
6.37310155630119e+28 980332785.8099802 25304.83459999595
6.363182654506015e+28 980541366.8099802 25254.745978908308
6.353275282675284e+28 980749947.8099803 25204.7433562714
6.343379431787387e+28 980958528.8099804 25154.82659950432
6.333495092446015e+28 981167109.8099804 25104.99557622026
6.323622255398971e+28 981375690.8099805 25055.250154226276
6.313760911768761e+28 981584271.8099805 25005.590201522984
6.303911051986136e+28 981792852.8099806 24956.015586304286
6.294072667144777e+28 982001433.8099808 24906.526176957093
6.28424574781955e+28 982210014.8099808 24857.12184206104
6.274430284988846e+28 982418595.8099809 24807.802450388226
6.264626269458116e+28 982627176.8099809 24758.567870902923
6.254833692003986e+28 982835757.809981 24709.41797276128
6.245052543460731e+28 983044338.809981 24660.352625311083
6.235282814662626e+28 983252919.8099811 24611.371698091454
6.22552449650159e+28 983461500.8099812 24562.475060832578
6.215777579696605e+28 983670081.8099812 24513.66258345545
6.206042055197238e+28 983878662.8099813 24464.934136071563
6.196317913808939e+28 984087243.8099813 24416.289588982654
6.186605146452451e+28 984295824.8099815 24367.728812680427
6.176903743817934e+28 984504405.8099816 24319.25167784628
6.167213696970246e+28 984712986.8099816 24270.85805535103
6.157534996628368e+28 984921567.8099817 24222.54781625462
6.147867633713044e+28 985130148.8099817 24174.320831805904
6.138211599087371e+28 985338729.8099818 24126.176973442314
6.128566883585623e+28 985547310.8099818 24078.116112789605
6.118933478215012e+28 985755891.809982 24030.138121661577
6.109311373665697e+28 985964472.8099821 23982.242872059836
6.099700561002536e+28 986173053.8099821 23934.430236173495
6.090101030973335e+28 986381634.8099822 23886.700086378907
6.080512774642951e+28 986590215.8099822 23839.052295239384
6.07093578275919e+28 986798796.8099823 23791.48673550495
6.061370046329263e+28 987007377.8099824 23744.003280112065
6.051815556100977e+28 987215958.8099824 23696.601802183344
6.042272303168011e+28 987424539.8099825 23649.2821750273
6.0327402783358175e+28 987633120.8099825 23602.044272138064
6.023219472553962e+28 987841701.8099827 23554.887967195133
6.0137098767720115e+28 988050282.8099827 23507.813134063097
6.004211481910708e+28 988258863.8099828 23460.81964679135
5.99472427883315e+28 988467444.8099829 23413.907379613847
5.9852482585465485e+28 988676025.8099829 23367.07620694885
5.975783411971647e+28 988884606.809983 23320.326003398623
5.966329730058012e+28 989093187.809983 23273.656643749193
5.9568872036687405e+28 989301768.8099831 23227.068002970085
5.947455823926337e+28 989510349.8099833 23180.559956214027
5.938035581607429e+28 989718930.8099833 23134.13237881673
5.928626467748052e+28 989927511.8099834 23087.785146296595
5.919228473326595e+28 990136092.8099834 23041.518134354454
5.909841589292625e+28 990344673.8099835 22995.33121887331
5.90046580662453e+28 990553254.8099835 22949.224275918074
5.891101116329524e+28 990761835.8099836 22903.197181735297
5.881747509270702e+28 990970416.8099837 22857.24981275291
5.872404976599393e+28 991178997.8099837 22811.38204557996
5.863073509063402e+28 991387578.8099838 22765.593757006354
5.85375309795817e+28 991596159.8099838 22719.88482400259
5.844443734002681e+28 991804740.809984 22674.255123719515
5.8351454083482606e+28 992013321.8099841 22628.704533488024
5.825858111973299e+28 992221902.8099841 22583.232930818856
5.8165818359138315e+28 992430483.8099842 22537.840193402266
5.807316571090601e+28 992639064.8099842 22492.526199107833
5.798062308481997e+28 992847645.8099843 22447.290825984164
5.788819039325816e+28 993056226.8099843 22402.133952258635
5.779586754485154e+28 993264807.8099844 22357.05545633714
5.770365444938402e+28 993473388.8099846 22312.055216803838
5.761155101923356e+28 993681969.8099846 22267.13311242088
5.75195571618782e+28 993890550.8099847 22222.28902212817
5.742767279027238e+28 994099131.8099847 22177.5228250431
5.733589781333529e+28 994307712.8099848 22132.834400460273
5.724423214229197e+28 994516293.8099849 22088.223627851294
5.7152675688079255e+28 994724874.8099849 22043.690386864466
5.706122835903987e+28 994933455.809985 21999.23455732457
5.69698900687047e+28 995142036.809985 21954.856019232575
5.687866072512826e+28 995350617.8099852 21910.554652765415
5.678754024097675e+28 995559198.8099853 21866.330338275722
5.669652852574583e+28 995767779.8099853 21822.182956291574
5.6605625490948765e+28 995976360.8099854 21778.112387516223
5.651483104636946e+28 996184941.8099854 21734.118512827874
5.642414510409764e+28 996393522.8099855 21690.201213279404
5.6333567574205434e+28 996602103.8099855 21646.360370098133
5.6243098367629655e+28 996810684.8099856 21602.595864685547
5.615273739559535e+28 997019265.8099858 21558.907578617065
5.606248456990401e+28 997227846.8099858 21515.295393641783
5.597233979889839e+28 997436427.8099859 21471.75919168222
5.588230299755053e+28 997645008.8099859 21428.298854834058
5.579237407333847e+28 997853589.809986 21384.914265365915
5.57025529397931e+28 998062170.8099861 21341.60530571907
5.561283950698654e+28 998270751.8099861 21298.371858507227
5.552323368672031e+28 998479332.8099862 21255.213806516265
5.543373538964297e+28 998687913.8099862 21212.131032703983
5.534434452784427e+28 998896494.8099864 21169.123420199852
5.5255061011972795e+28 999105075.8099864 21126.19085230478
5.51658847544065e+28 999313656.8099865 21083.33321249084
5.507681566579398e+28 999522237.8099866 21040.550384401045
5.498785365736027e+28 999730818.8099866 20997.842251849084
5.489899864148335e+28 999939399.8099867 20955.208698819082
5.481025052910001e+28 1000147980.8099867 20912.649609465363
5.472160923287646e+28 1000356561.8099868 20870.164868112173
5.463307466317306e+28 1000565142.809987 20827.754359253464
5.454464673236776e+28 1000773723.809987 20785.41796755266
5.445632535168562e+28 1000982304.8099871 20743.155577842357
5.436811043292813e+28 1001190885.8099871 20700.967075124132
5.428000188904973e+28 1001399466.8099872 20658.852344568266
5.419199963098722e+28 1001608047.8099872 20616.81127151352
5.410410357054212e+28 1001816628.8099873 20574.84374146689
5.401631361951592e+28 1002025209.8099874 20532.94964010334
5.392862969086305e+28 1002233790.8099874 20491.128853265574
5.3841051695232105e+28 1002442371.8099875 20449.381266963806
5.375357954644219e+28 1002650952.8099875 20407.706767375505
5.366621315456543e+28 1002859533.8099877 20366.10524084515
5.357895243399741e+28 1003068114.8099878 20324.576573883984
5.349179729481025e+28 1003276695.8099878 20283.12065316979
5.340474765082306e+28 1003485276.8099879 20241.737365546633
5.33178034123962e+28 1003693857.8099879 20200.426598024627
5.3230964494501705e+28 1003902438.809988 20159.188237779694
5.314423080692347e+28 1004111019.809988 20118.02217215333
5.305760226463354e+28 1004319600.8099881 20076.92828865235
5.297107877770402e+28 1004528181.8099883 20035.90647494865
5.288466026024228e+28 1004736762.8099883 19994.956618878998
5.279834662347335e+28 1004945343.8099884 19954.078608444746
5.2712137780351655e+28 1005153924.8099884 19913.272331811633
5.262603364440809e+28 1005362505.8099885 19872.537677309527
5.254003412744416e+28 1005571086.8099886 19831.874533432187
5.245413914241428e+28 1005779667.8099886 19791.28278883703
5.236834860169643e+28 1005988248.8099887 19750.762332344893
5.228266241910972e+28 1006196829.8099887 19710.31305293982
5.219708050530274e+28 1006405410.8099889 19669.93483976878
5.211160277524752e+28 1006613991.8099889 19629.627582141446
5.2026229141322026e+28 1006822572.809989 19589.391169529983
5.194095951590423e+28 1007031153.8099891 19549.22549156878
5.185579381310148e+28 1007239734.8099891 19509.130438054264
5.177073194442704e+28 1007448315.8099892 19469.105898944596
5.168577382370004e+28 1007656896.8099892 19429.151764359485
5.16009193638749e+28 1007865477.8099893 19389.26792457995
5.151616847905897e+28 1008074058.8099895 19349.45427004808
5.143152108076552e+28 1008282639.8099895 19309.710691366774
5.134697708339014e+28 1008491220.8099896 19270.03707929956
5.1262536400175475e+28 1008699801.8099896 19230.433324770318
5.1178198944075956e+28 1008908382.8099897 19190.89931886307
5.109396462804601e+28 1009116963.8099897 19151.434952821735
5.100983336590475e+28 1009325544.8099898 19112.040118049918
5.092580507233599e+28 1009534125.8099899 19072.71470611066
5.0841879658853e+28 1009742706.8099899 19033.458608726207
5.075805703956313e+28 1009951287.80999 18994.271717777774
5.067433712886196e+28 1010159868.80999 18955.15392530535
5.059071983912746e+28 1010368449.8099902 18916.10512350742
5.050720508504343e+28 1010577030.8099903 18877.12520474076
5.0423792779852525e+28 1010785611.8099903 18838.214061520222
5.034048283679741e+28 1010994192.8099904 18799.371586518468
5.025727517085012e+28 1011202773.8099904 18760.59767256576
5.017416969525331e+28 1011411354.8099905 18721.89221264975
5.009116632324964e+28 1011619935.8099905 18683.255099915226
5.000826496952292e+28 1011828516.8099906 18644.686227663886
4.992546554789227e+28 1012037097.8099908 18606.18548935412
4.984276797217679e+28 1012245678.8099908 18567.752778600778
4.976017215619562e+28 1012454259.8099909 18529.38798917494
4.967767801434433e+28 1012662840.8099909 18491.09101500371
4.959528546101849e+28 1012871421.809991 18452.861750169955
4.951299440946077e+28 1013080002.8099911 18414.700088912112
4.943080477521966e+28 1013288583.8099911 18376.60592562394
4.934871647096136e+28 1013497164.8099912 18338.5791548543
