mass_enclosed, radius, density, pressure
1.1696502745593597e+25 887964190.5375799 39882.387784952545 5.2417279456730664e+20
1.1682465623721275e+25 888163050.6163999 39807.77351391806 5.228656655162497e+20
1.1668439591642094e+25 888361908.70648 39733.28547663889 5.2156156224220004e+20
1.1654424808386038e+25 888560768.7853 39658.92349093013 5.202604784358391e+20
1.1640418327804697e+25 888759628.86412 39584.677615575725 5.1896223720545065e+20
1.1626423025201114e+25 888958488.94294 39510.55745242291 5.176670034973646e+20
1.1612439045283358e+25 889157347.03302 39436.56356871441 5.163747841085448e+20
1.1598466545722581e+25 889356207.11184 39362.69578025948 5.1508557270042463e+20
1.1584502146495092e+25 889555067.1906599 39288.94269857505 5.137991675775813e+20
1.157054893668615e+25 889753927.2694801 39215.31462637822 5.125157455253154e+20
1.1556607060853535e+25 889952785.35956 39141.81212797738 5.112353132870283e+20
1.1542673157886338e+25 890151645.43838 39068.423113281664 5.099576573452902e+20
1.1528750893448529e+25 890350505.5172 38995.16007885697 5.086829923454477e+20
1.1514839829538135e+25 890549365.59602 38922.021354298864 5.0741128613609944e+20
1.1500936818363566e+25 890748223.6861 38848.99638028657 5.0614235222662886e+20
1.148704531168688e+25 890947083.76492 38776.09612279006 5.048763782731449e+20
1.1473165014674558e+25 891145943.84374 38703.31965988412 5.0361334520520756e+20
1.1459292861874867e+25 891344803.9225601 38630.6564717595 5.023530675777955e+20
1.1445432068467543e+25 891543662.0126401 38558.11748318789 5.0109573199027615e+20
1.1431582570379584e+25 891742522.09146 38485.70177561215 4.998413194768785e+20
1.141774473016826e+25 891941382.17028 38413.410641865215 4.9858984938212295e+20
1.1403914832939073e+25 892140242.2491 38341.231404391234 4.9734109937282685e+20
1.1390096086939581e+25 892339100.33918 38269.17493601181 4.960952547199966e+20
1.1376289083019129e+25 892537960.418 38197.24252461661 4.9485233465680953e+20
1.136249003648242e+25 892736820.49682 38125.42154017432 4.936121180989501e+20
1.134870244398688e+25 892935680.5756401 38053.72354582665 4.923748018876921e+20
1.1334926231141407e+25 893134538.6657201 37982.148361162996 4.9114037989155163e+20
1.1321158065727395e+25 893333398.7445401 37910.68413567595 4.899086449077448e+20
1.1307401362370866e+25 893532258.82336 37839.342388977675 4.8867979266687304e+20
1.1293656122337401e+25 893731118.90218 37768.122941246445 4.8745381706950895e+20
1.1279919010096908e+25 893929976.99226 37697.01471310593 4.862305245750388e+20
1.126619322557852e+25 894128837.07108 37626.02772655922 4.850100847917336e+20
1.1252479129331375e+25 894327697.1499 37555.16325476368 4.837925166222945e+20
1.123877281528303e+25 894526557.2287201 37484.40808546986 4.825775902657677e+20
1.1225078120844928e+25 894725415.3188001 37413.77510038128 4.8136552412423927e+20
1.1211394763001378e+25 894924275.3976201 37343.2626739279 4.801562873327336e+20
1.119771963500468e+25 895123135.47644 37272.860533736886 4.789497009497402e+20
1.118405599176095e+25 895321995.55526 37202.57934663773 4.777459450041668e+20
1.1170403759931208e+25 895520853.64534 37132.41893457017 4.7654501349204525e+20
1.1156759629055808e+25 895719713.72416 37062.367624126426 4.753467038374809e+20
1.1143126990219606e+25 895918573.80298 36992.43676215207 4.7415120738366554e+20
1.1129505844443075e+25 896117433.8818 36922.62617117034 4.729585181581351e+20
1.1115892664422066e+25 896316291.9718801 36852.92422170573 4.717684347273611e+20
1.110229105764376e+25 896515152.0507001 36783.34221774715 4.705811473513303e+20
1.1088697716400396e+25 896714012.12952 36713.869272978896 4.693964675252519e+20
1.107511588004941e+25 896912872.2083399 36644.51594711704 4.6821457257246006e+20
1.1061545475945367e+25 897111730.29842 36575.28206364151 4.670354565721773e+20
1.104798320817686e+25 897310590.37724 36506.156065985706 4.658589199817819e+20
1.1034432452104738e+25 897509450.4560599 36437.1491869926 4.6468515126738944e+20
1.1020892993591423e+25 897708310.53488 36368.26054124838 4.635141324830245e+20
1.100736196744136e+25 897907168.6249601 36299.48074417956 4.623457013824081e+20
1.099384231786091e+25 898106028.70378 36230.81885770507 4.611800091937935e+20
1.0980334187398737e+25 898304888.7826 36162.27541593706 4.6001706211489074e+20
1.096683435959759e+25 898503748.8614199 36093.83965521804 4.5885667481747495e+20
1.095334576923409e+25 898702606.9514999 36025.52131082631 4.5769900968195496e+20
1.0939868777194386e+25 898901467.0303199 35957.32091476984 4.56544072868626e+20
1.0926400099921202e+25 899100327.10914 35889.22774402251 4.553916800975408e+20
1.0912942739451964e+25 899299187.18796 35821.25149696849 4.542419928267444e+20
1.0899493844637729e+25 899498045.27804 35753.38288315822 4.53094851244259e+20
1.088605634447548e+25 899696905.35686 35685.6308732015 4.519504042977568e+20
1.0872630381171523e+25 899895765.43568 35617.995995602185 4.508086580851273e+20
1.0859212540077756e+25 900094625.5145 35550.46689596524 4.4966941827627857e+20
1.0845806169297369e+25 900293483.6045799 35483.05460990605 4.4853286839454964e+20
1.0832411413262526e+25 900492343.6833999 35415.75896416055 4.473990026933425e+20
1.081902500452735e+25 900691203.76222 35348.5693434285 4.462676396622295e+20
1.080565014351258e+25 900890063.84104 35281.496043526284 4.451389500177139e+20
1.079228335430381e+25 901088921.93112 35214.52778154858 4.4401274126176865e+20
1.0778928189510103e+25 901287782.00994 35147.6755233585 4.42889195180058e+20
1.0765584578048615e+25 901486642.08876 35080.939096632756 4.417683060760474e+20
1.07522491215795e+25 901685502.16758 35014.307261190246 4.406498825439498e+20
1.0738925152417324e+25 901884360.2576599 34947.79094122347 4.3953410533407556e+20
1.072561281316693e+25 902083220.3364799 34881.3899649794 4.384209687800522e+20
1.0712308852501872e+25 902282080.4153001 34815.093823995354 4.373102941043155e+20
1.069901624333462e+25 902480940.49412 34748.91202179538 4.3620223792219573e+20
1.0685732162628986e+25 902679798.5842 34682.83545385974 4.35096645194235e+20
1.0672459297319445e+25 902878658.66302 34616.87222393697 4.3399364892196844e+20
1.0659198212339705e+25 903077518.74184 34551.02422335258 4.3289327798133214e+20
1.0645945525287533e+25 903276378.82066 34485.28032258352 4.317953437865936e+20
1.0632704129749557e+25 903475236.9107399 34419.64996491943 4.3070000146604694e+20
1.0619471210986044e+25 903674096.9895599 34354.12342027944 4.2960708605692654e+20
1.0606249658835006e+25 903872957.0683801 34288.71010793741 4.285167520958071e+20
1.0593039895663985e+25 904071817.1472 34223.41122320073 4.2742901677047854e+20
1.057983826872673e+25 904270675.23728 34158.215026442835 4.26343681955898e+20
1.0566648294048465e+25 904469535.3161 34093.13226276069 4.252609239747278e+20
1.0553466534003592e+25 904668395.39492 34028.151903573205 4.2418055679954715e+20
1.0540296571107724e+25 904867255.47374 33963.28534446888 4.2310276733901996e+20
1.05271379152338e+25 905066113.5638199 33898.53105994254 4.2202752753442606e+20
1.0513987554178061e+25 905264973.6426399 33833.878742051165 4.209546636988362e+20
1.0500848994325639e+25 905463833.7214601 33769.33974290498 4.198843616721187e+20
1.048771866794137e+25 905662693.8002801 33704.90242675051 4.188164259523548e+20
1.0474599867777345e+25 905861551.89036 33640.577443235925 4.177510305173091e+20
1.046148958809044e+25 906060411.96918 33576.35453408183 4.1668800293422924e+20
1.0448390907517118e+25 906259272.048 33512.24364738972 4.156275053423637e+20
1.0435303616713958e+25 906458132.12682 33448.24394451297 4.145695212016669e+20
1.0422224718615278e+25 906656990.2169 33384.34587891979 4.135138901941427e+20
1.0409157492350642e+25 906855850.2957199 33320.559360685824 4.1246077353015496e+20
1.0396098734996827e+25 907054710.3745401 33256.87419656039 4.1141000041366644e+20
1.0383051375690886e+25 907253570.4533601 33193.299603766376 4.103617204341088e+20
1.0370015555218633e+25 907452428.54344 33129.83608480622 4.0931593923359094e+20
1.0356988281552349e+25 907651288.62226 33066.47348529147 4.082724869918225e+20
1.0343972410069836e+25 907850148.70108 33003.22098716873 4.072315124401687e+20
1.0330965024805387e+25 908049008.7799 32940.06912858157 4.061928573883246e+20
1.0317969186155797e+25 908247866.86998 32877.027731316 4.0515668089642654e+20
1.0304981908961533e+25 908446726.9488001 32814.08669258603 4.041228144365557e+20
1.0292006249606753e+25 908645587.0276201 32751.255809065915 4.030914164589689e+20
1.0279042000066283e+25 908844447.1064401 32688.5342544982 4.020624707895164e+20
1.0266086185942643e+25 909043305.19652 32625.91262714054 4.010358207427662e+20
1.0253142060484602e+25 909242165.27534 32563.40068611581 4.000116238587075e+20
1.0240206237597592e+25 909441025.35416 32500.98773461874 3.989897024392594e+20
1.0227282039413607e+25 909639885.43298 32438.684166717117 3.979702242352904e+20
1.0214366358550032e+25 909838745.5117999 32376.479969434364 3.969530229605671e+20
1.020146223869004e+25 910037603.6018801 32314.38485198197 3.9593825494751786e+20
1.0188569813318164e+25 910236463.6807001 32252.398650138668 3.949259149239258e+20
1.0175685707082953e+25 910435323.75952 32190.510735188214 3.939158268854045e+20
1.0162813231682385e+25 910634183.83834 32128.73143478531 3.929081569772706e+20
1.0149949016359484e+25 910833041.92842 32067.050147340167 3.919027298682568e+20
1.0137096708067167e+25 911031902.0072399 32005.477825564994 3.9089972167493006e+20
1.0124252733430836e+25 911230762.0860599 31944.003241737057 3.898989470860992e+20
1.0111420395798545e+25 911429622.1648799 31882.636670614484 3.8890057097173906e+20
1.0098596538981636e+25 911628480.2549601 31821.368213729096 3.8790442988921455e+20
1.0085784182357805e+25 911827340.33378 31760.206820572617 3.8691066695568805e+20
1.0072980585299234e+25 912026200.4126 31699.143915209934 3.859191404322328e+20
1.0060188219686886e+25 912225060.49142 31638.187128576592 3.8492997184754064e+20
1.0047407636378712e+25 912423918.5814999 31577.338240524547 3.8394318755594286e+20
1.0034635680668107e+25 912622778.6603199 31516.586768379733 3.829586151680165e+20
1.0021875164706201e+25 912821638.7391399 31455.94160428641 3.819763964271709e+20
1.0009123217304993e+25 913020498.8179601 31395.393583815847 3.8099638054121846e+20
9.996382647443595e+24 913219356.90804 31334.951576248644 3.8001870870696395e+20
9.983650923042417e+24 913418216.98686 31274.607082189337 3.79043241078288e+20
9.97093064425512e+24 913617077.06568 31214.368304876614 3.7807010789953425e+20
9.958218947068312e+24 913815937.1445 31154.226126747195 3.770991595333046e+20
9.945518837946463e+24 914014795.23458 31094.19001060734 3.761305463967606e+20
9.932827177431623e+24 914213655.3133999 31034.249583215573 3.7516409879119194e+20
9.920147172518765e+24 914412515.3922199 30974.41492294488 3.741999768808071e+20
9.90747576195261e+24 914611375.4710401 30914.6763197961 3.7323802186734056e+20
9.894815944741279e+24 914810233.56112 30855.043187902076 3.722783830084089e+20
9.882167849217455e+24 915009093.63994 30795.51536729784 3.713210552501527e+20
9.869528151627736e+24 915207953.71876 30736.08255115226 3.703658705206554e+20
9.856900113529978e+24 915406813.79758 30676.754753073492 3.694129874424473e+20
9.844280415761185e+24 915605671.88766 30617.521692687307 3.6846223859011505e+20
9.831672647340547e+24 915804531.9664799 30558.393989527223 3.6751379210315524e+20
9.819073289605246e+24 916003392.0452999 30499.360756248698 3.665674710310254e+20
9.806485595748526e+24 916202252.1241201 30440.431954877768 3.656234327717085e+20
9.79390645807511e+24 916401110.2142 30381.597987097728 3.646815212581164e+20
9.7813388473574e+24 916599970.29302 30322.86752980035 3.637418731161055e+20
9.768779862650416e+24 916798830.37184 30264.231639457554 3.628043429709172e+20
9.756232545915326e+24 916997690.45066 30205.699597422856 3.618690769325352e+20
9.743693797542405e+24 917196548.54074 30147.261854672357 3.609359201341676e+20
9.731166580208419e+24 917395408.61956 30088.927043322135 3.600050081450062e+20
9.718648202624373e+24 917594268.6983799 30030.686890241508 3.5907620666412735e+20
9.706141294596543e+24 917793128.7772001 29972.549379164713 3.581496407410901e+20
9.693642764990611e+24 917991986.86728 29914.50501257436 3.572251567591611e+20
9.681156173872657e+24 918190846.9461 29856.564246515416 3.563029189886397e+20
9.668678029952618e+24 918389707.02492 29798.716360645198 3.553827545335291e+20
9.656211561315584e+24 918588567.10374 29740.971163533315 3.544648171675898e+20
9.643753684525493e+24 918787425.19382 29683.31920412736 3.5354895440049465e+20
9.631307346072434e+24 918986285.27264 29625.769025553876 3.526352997095181e+20
9.618869667719921e+24 919185145.3514599 29568.311821552594 3.517237110527537e+20
9.606443667870303e+24 919384005.4302801 29510.956730342885 3.508143311719715e+20
9.594026271175497e+24 919582863.5203601 29453.694349552457 3.499070087531073e+20
9.581620616695009e+24 919781723.59918 29396.533793721188 3.490018859832609e+20
9.569223432312596e+24 919980583.678 29339.46506991041 3.480988024073288e+20
9.556837929363976e+24 920179443.75682 29282.49788545411 3.471979094236432e+20
9.544461040589595e+24 920378301.8469 29225.622886456917 3.462990568864775e+20
9.532095696299559e+24 920577161.92572 29168.848527801107 3.454023762094661e+20
9.519739033399077e+24 920776022.00454 29112.166093787935 3.4450772753540625e+20
9.507394054575344e+24 920974882.0833601 29055.584628212233 3.4361525139848816e+20
9.495057700657872e+24 921173740.1734401 28999.094825453325 3.4272479881344995e+20
9.482733093491524e+24 921372600.25226 28942.705705825254 3.4183650976732276e+20
9.470416978179023e+24 921571460.33108 28886.4073792845 3.409502262761301e+20
9.458112549299412e+24 921770320.4099 28830.209452778447 3.4006609739492295e+20
9.445816755771582e+24 921969178.49998 28774.10266875909 3.391839752910671e+20
9.433532511733193e+24 922168038.5788 28718.095394605247 3.383039893425147e+20
9.421257168205114e+24 922366898.65762 28662.17960975727 3.374260113491147e+20
9.408993314077655e+24 922565758.7364401 28606.363052927154 3.365501606454555e+20
9.396737906748935e+24 922764616.8265201 28550.636516796934 3.356762905992563e+20
9.384494448412708e+24 922963476.9053401 28495.010136553443 3.3480455797523717e+20
9.372259502549444e+24 923162336.98416 28439.47351964265 3.3393479774406174e+20
9.360036246975179e+24 923361197.0629799 28384.036173469172 3.3306715664928204e+20
9.347821646788286e+24 923560055.15306 28328.688936027476 3.3220148914020096e+20
9.335615827071343e+24 923758915.23188 28273.431690074773 3.313377913668735e+20
9.323421502616428e+24 923957775.3107 28218.272705409778 3.3047619044943495e+20
9.311235902895581e+24 924156635.38952 28163.20345625949 3.296165510754346e+20
9.299061937160282e+24 924355493.4796001 28108.23278837312 3.287590091861265e+20
9.286896760683998e+24 924554353.5584201 28053.351599038357 3.279034206407694e+20
9.274743081279533e+24 924753213.63724 27998.56811498741 3.270499115673705e+20
9.262598135624896e+24 924952073.7160599 27943.87385465223 3.2619834770413696e+20
9.250464825469909e+24 925150931.80614 27889.277617699732 3.253488639310061e+20
9.238340313084055e+24 925349791.8849599 27834.77034864315 3.2450131722715916e+20
9.22622729929825e+24 925548651.96378 27780.36023133049 3.236558327352586e+20
9.214123027997861e+24 925747512.0426 27726.03882821275 3.228122772370402e+20
9.202030393428453e+24 925946370.13268 27671.8148930698 3.2197078455838474e+20
9.189946564860319e+24 926145230.2115 27617.67941744164 3.2113121279079036e+20
9.177871290526813e+24 926344090.29032 27563.63169600026 3.202935490351731e+20
9.165807714698312e+24 926542950.3691399 27509.681039524985 3.1945793550427967e+20
9.153752834837358e+24 926741808.4592199 27455.81847467875 3.1862423111821256e+20
9.141709712596102e+24 926940668.5380399 27402.052698135485 3.177925683946943e+20
9.129675153358246e+24 927139528.61686 27348.374173235836 3.1696279773823205e+20
9.117652488727962e+24 927338388.69568 27294.79274805119 3.161350692968517e+20
9.105638137086891e+24 927537246.78576 27241.297738157493 3.15309215944603e+20
9.093635738668445e+24 927736106.86458 27187.899552546187 3.144853963065096e+20
